stock,model,horizon,threshold,n_samples,target_rate,recall,precision,note,accuracy,balanced_accuracy
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
,,,0.01,0,,,,skip (target constant ou trop peu de données),,
,,,0.02,0,,,,skip (target constant ou trop peu de données),,
,,,0.03,0,,,,skip (target constant ou trop peu de données),,
,,,0.05,0,,,,skip (target constant ou trop peu de données),,
,,,0.07,0,,,,skip (target constant ou trop peu de données),,
,,,0.1,0,,,,skip (target constant ou trop peu de données),,
,,,0.15,0,,,,skip (target constant ou trop peu de données),,
,,,0.18,0,,,,skip (target constant ou trop peu de données),,
,,,0.2,0,,,,skip (target constant ou trop peu de données),,
SPY,logreg,1.0,0.07,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
SPY,logreg,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.15,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
SPY,logreg,3.0,0.07,1286,0.0015552099533437014,,,skip (une seule classe dans train ou test),,
,,,0.1,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
SPY,logreg,5.0,0.07,1284,0.001557632398753894,,,skip (une seule classe dans train ou test),,
,,,0.1,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.1,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
SPY,logreg,20.0,0.15,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
,,,0.18,1269,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1269,0.0,,,skip (target constant ou trop peu de données),,
SPY,logreg,45.0,0.15,1244,0.00482315112540193,,,skip (une seule classe dans train ou test),,
SPY,logreg,45.0,0.18,1244,0.003215434083601286,,,skip (une seule classe dans train ou test),,
SPY,logreg,45.0,0.2,1244,0.0008038585209003215,,,skip (une seule classe dans train ou test),,
SPY,logreg,60.0,0.15,1229,0.01790073230268511,,,skip (une seule classe dans train ou test),,
SPY,logreg,60.0,0.18,1229,0.007323026851098454,,,skip (une seule classe dans train ou test),,
SPY,logreg,60.0,0.2,1229,0.0032546786004882017,,,skip (une seule classe dans train ou test),,
SPY,logreg,90.0,0.18,1199,0.02585487906588824,,,skip (une seule classe dans train ou test),,
SPY,logreg,90.0,0.2,1199,0.015012510425354461,,,skip (une seule classe dans train ou test),,
SPY,knn,1.0,0.07,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
SPY,knn,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.15,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
SPY,knn,3.0,0.07,1286,0.0015552099533437014,,,skip (une seule classe dans train ou test),,
,,,0.1,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
SPY,knn,5.0,0.07,1284,0.001557632398753894,,,skip (une seule classe dans train ou test),,
,,,0.1,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.1,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
SPY,knn,20.0,0.15,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
,,,0.18,1269,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1269,0.0,,,skip (target constant ou trop peu de données),,
SPY,knn,45.0,0.15,1244,0.00482315112540193,,,skip (une seule classe dans train ou test),,
SPY,knn,45.0,0.18,1244,0.003215434083601286,,,skip (une seule classe dans train ou test),,
SPY,knn,45.0,0.2,1244,0.0008038585209003215,,,skip (une seule classe dans train ou test),,
SPY,knn,60.0,0.15,1229,0.01790073230268511,,,skip (une seule classe dans train ou test),,
SPY,knn,60.0,0.18,1229,0.007323026851098454,,,skip (une seule classe dans train ou test),,
SPY,knn,60.0,0.2,1229,0.0032546786004882017,,,skip (une seule classe dans train ou test),,
SPY,knn,90.0,0.18,1199,0.02585487906588824,,,skip (une seule classe dans train ou test),,
SPY,knn,90.0,0.2,1199,0.015012510425354461,,,skip (une seule classe dans train ou test),,
SPY,rf,1.0,0.07,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
SPY,rf,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.15,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
SPY,rf,3.0,0.07,1286,0.0015552099533437014,,,skip (une seule classe dans train ou test),,
,,,0.1,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
SPY,rf,5.0,0.07,1284,0.001557632398753894,,,skip (une seule classe dans train ou test),,
,,,0.1,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.1,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
SPY,rf,20.0,0.15,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
,,,0.18,1269,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1269,0.0,,,skip (target constant ou trop peu de données),,
SPY,rf,45.0,0.15,1244,0.00482315112540193,,,skip (une seule classe dans train ou test),,
SPY,rf,45.0,0.18,1244,0.003215434083601286,,,skip (une seule classe dans train ou test),,
SPY,rf,45.0,0.2,1244,0.0008038585209003215,,,skip (une seule classe dans train ou test),,
SPY,rf,60.0,0.15,1229,0.01790073230268511,,,skip (une seule classe dans train ou test),,
SPY,rf,60.0,0.18,1229,0.007323026851098454,,,skip (une seule classe dans train ou test),,
SPY,rf,60.0,0.2,1229,0.0032546786004882017,,,skip (une seule classe dans train ou test),,
SPY,rf,90.0,0.18,1199,0.02585487906588824,,,skip (une seule classe dans train ou test),,
SPY,rf,90.0,0.2,1199,0.015012510425354461,,,skip (une seule classe dans train ou test),,
SPY,xgb,1.0,0.07,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
SPY,xgb,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.15,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
SPY,xgb,3.0,0.07,1286,0.0015552099533437014,,,skip (une seule classe dans train ou test),,
,,,0.1,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
SPY,xgb,5.0,0.07,1284,0.001557632398753894,,,skip (une seule classe dans train ou test),,
,,,0.1,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.1,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
SPY,xgb,20.0,0.15,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
,,,0.18,1269,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1269,0.0,,,skip (target constant ou trop peu de données),,
SPY,xgb,45.0,0.15,1244,0.00482315112540193,,,skip (une seule classe dans train ou test),,
SPY,xgb,45.0,0.18,1244,0.003215434083601286,,,skip (une seule classe dans train ou test),,
SPY,xgb,45.0,0.2,1244,0.0008038585209003215,,,skip (une seule classe dans train ou test),,
SPY,xgb,60.0,0.15,1229,0.01790073230268511,,,skip (une seule classe dans train ou test),,
SPY,xgb,60.0,0.18,1229,0.007323026851098454,,,skip (une seule classe dans train ou test),,
SPY,xgb,60.0,0.2,1229,0.0032546786004882017,,,skip (une seule classe dans train ou test),,
SPY,xgb,90.0,0.18,1199,0.02585487906588824,,,skip (une seule classe dans train ou test),,
SPY,xgb,90.0,0.2,1199,0.015012510425354461,,,skip (une seule classe dans train ou test),,
QQQ,logreg,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.15,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
QQQ,logreg,3.0,0.1,1286,0.0007776049766718507,,,skip (une seule classe dans train ou test),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
QQQ,logreg,20.0,0.18,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
QQQ,logreg,20.0,0.2,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
QQQ,logreg,45.0,0.2,1244,0.005627009646302251,,,skip (une seule classe dans train ou test),,
QQQ,knn,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.15,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
QQQ,knn,3.0,0.1,1286,0.0007776049766718507,,,skip (une seule classe dans train ou test),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
QQQ,knn,20.0,0.18,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
QQQ,knn,20.0,0.2,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
QQQ,knn,45.0,0.2,1244,0.005627009646302251,,,skip (une seule classe dans train ou test),,
QQQ,rf,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.15,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
QQQ,rf,3.0,0.1,1286,0.0007776049766718507,,,skip (une seule classe dans train ou test),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
QQQ,rf,20.0,0.18,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
QQQ,rf,20.0,0.2,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
QQQ,rf,45.0,0.2,1244,0.005627009646302251,,,skip (une seule classe dans train ou test),,
QQQ,xgb,1.0,0.1,1288,0.0007763975155279503,,,skip (une seule classe dans train ou test),,
,,,0.15,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1288,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1288,0.0,,,skip (target constant ou trop peu de données),,
QQQ,xgb,3.0,0.1,1286,0.0007776049766718507,,,skip (une seule classe dans train ou test),,
,,,0.15,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1286,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1284,0.0,,,skip (target constant ou trop peu de données),,
,,,0.15,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.18,1279,0.0,,,skip (target constant ou trop peu de données),,
,,,0.2,1279,0.0,,,skip (target constant ou trop peu de données),,
QQQ,xgb,20.0,0.18,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
QQQ,xgb,20.0,0.2,1269,0.0007880220646178094,,,skip (une seule classe dans train ou test),,
QQQ,xgb,45.0,0.2,1244,0.005627009646302251,,,skip (une seule classe dans train ou test),,
TSLA,logreg,1.0,0.2,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
TSLA,knn,1.0,0.2,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
TSLA,rf,1.0,0.2,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
TSLA,xgb,1.0,0.2,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,logreg,1.0,0.15,1288,0.002329192546583851,,,skip (une seule classe dans train ou test),,
META,logreg,1.0,0.18,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,logreg,1.0,0.2,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,logreg,3.0,0.18,1286,0.0038880248833592537,,,skip (une seule classe dans train ou test),,
META,logreg,3.0,0.2,1286,0.003110419906687403,,,skip (une seule classe dans train ou test),,
META,logreg,5.0,0.15,1284,0.0132398753894081,,,skip (une seule classe dans train ou test),,
META,logreg,5.0,0.18,1284,0.010124610591900311,,,skip (une seule classe dans train ou test),,
META,logreg,5.0,0.2,1284,0.00778816199376947,,,skip (une seule classe dans train ou test),,
META,knn,1.0,0.15,1288,0.002329192546583851,,,skip (une seule classe dans train ou test),,
META,knn,1.0,0.18,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,knn,1.0,0.2,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,knn,3.0,0.18,1286,0.0038880248833592537,,,skip (une seule classe dans train ou test),,
META,knn,3.0,0.2,1286,0.003110419906687403,,,skip (une seule classe dans train ou test),,
META,knn,5.0,0.15,1284,0.0132398753894081,,,skip (une seule classe dans train ou test),,
META,knn,5.0,0.18,1284,0.010124610591900311,,,skip (une seule classe dans train ou test),,
META,knn,5.0,0.2,1284,0.00778816199376947,,,skip (une seule classe dans train ou test),,
META,rf,1.0,0.15,1288,0.002329192546583851,,,skip (une seule classe dans train ou test),,
META,rf,1.0,0.18,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,rf,1.0,0.2,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,rf,3.0,0.18,1286,0.0038880248833592537,,,skip (une seule classe dans train ou test),,
META,rf,3.0,0.2,1286,0.003110419906687403,,,skip (une seule classe dans train ou test),,
META,rf,5.0,0.15,1284,0.0132398753894081,,,skip (une seule classe dans train ou test),,
META,rf,5.0,0.18,1284,0.010124610591900311,,,skip (une seule classe dans train ou test),,
META,rf,5.0,0.2,1284,0.00778816199376947,,,skip (une seule classe dans train ou test),,
META,xgb,1.0,0.15,1288,0.002329192546583851,,,skip (une seule classe dans train ou test),,
META,xgb,1.0,0.18,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,xgb,1.0,0.2,1288,0.0015527950310559005,,,skip (une seule classe dans train ou test),,
META,xgb,3.0,0.18,1286,0.0038880248833592537,,,skip (une seule classe dans train ou test),,
META,xgb,3.0,0.2,1286,0.003110419906687403,,,skip (une seule classe dans train ou test),,
META,xgb,5.0,0.15,1284,0.0132398753894081,,,skip (une seule classe dans train ou test),,
META,xgb,5.0,0.18,1284,0.010124610591900311,,,skip (une seule classe dans train ou test),,
META,xgb,5.0,0.2,1284,0.00778816199376947,,,skip (une seule classe dans train ou test),,
